* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
11237, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
11238, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
11239, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
11240, none, twilightforest:oak_savannah, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
11241, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
11242, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
11243, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
11244, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11245, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
11246, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
11247, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
11248, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
11249, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11250, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
11251, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
11252, none, twilightforest:oak_savannah, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
11253, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
11254, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
11255, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
11256, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
11257, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
11258, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
11259, none, twilightforest:oak_savannah, CREATURE, minecraft:chicken, 10, 4, 4
11260, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
11261, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 10, 4, 4
11262, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
11263, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
11264, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
11265, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
11266, none, twilightforest:oak_savannah, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
11267, none, twilightforest:oak_savannah, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
11268, none, twilightforest:oak_savannah, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
11269, none, twilightforest:oak_savannah, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
11270, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
11271, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
11272, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
11273, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
11274, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
11275, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
11276, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
11277, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
11278, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
11279, ocean, minecraft:ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
11280, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
11281, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
11282, ocean, minecraft:ocean, MONSTER, quark:stoneling 30, 1, 1
11283, ocean, minecraft:ocean, MONSTER, quark:toretoise, 20, 2, 4
11284, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
11285, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
11286, ocean, minecraft:ocean, MONSTER, cataclysm:deepling, 10, 1, 1
11287, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 1
11288, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
11289, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_priest, 10, 1, 1
11290, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_warlock, 10, 1, 1
11291, ocean, minecraft:ocean, MONSTER, cataclysm:coral_golem, 10, 1, 1
11292, ocean, minecraft:ocean, MONSTER, realmrpg_demons:chort, 10, 1, 2
11293, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
11294, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
11295, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
11296, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
11297, ocean, minecraft:ocean, MONSTER, realmrpg_demons:demon, 10, 1, 3
11298, ocean, minecraft:ocean, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
11299, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
11300, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
11301, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
11302, ocean, minecraft:ocean, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
11303, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
11304, ocean, minecraft:ocean, MONSTER, realmrpg_demons:imp, 10, 1, 3
11305, ocean, minecraft:ocean, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
11306, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
11307, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
11308, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
11309, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
11310, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
11311, ocean, minecraft:ocean, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
11312, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
11313, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
11314, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
11315, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11316, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
11317, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
11318, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
11319, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
11320, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11321, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
11322, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
11323, ocean, minecraft:ocean, MONSTER, celestisynth:star_monolith, 0, 1, 1
11324, ocean, minecraft:ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
11325, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
11326, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
11327, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
11328, ocean, minecraft:ocean, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
11329, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
11330, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
11331, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
11332, ocean, minecraft:ocean, CREATURE, scguns:supply_scamp, 10, 1, 1
11333, ocean, minecraft:ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
11334, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
11335, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
11336, ocean, minecraft:ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
11337, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11338, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
11339, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
11340, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
11341, ocean, minecraft:ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
11342, ocean, minecraft:ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
11343, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
11344, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 2
11345, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
11346, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
11347, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
11348, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
11349, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
11350, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
11351, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
11352, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
11353, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
11354, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
11355, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
11356, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
11357, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
11358, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
11359, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
11360, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
11361, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
11362, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling 30, 1, 1
11363, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 20, 2, 4
11364, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
11365, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
11366, forest, minecraft:old_growth_birch_forest, MONSTER, realmrpg_demons:chort, 10, 1, 2
11367, forest, minecraft:old_growth_birch_forest, MONSTER, scguns:cog_knight, 25, 1, 1
11368, forest, minecraft:old_growth_birch_forest, MONSTER, scguns:cog_minion, 34, 1, 1
11369, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
11370, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
11371, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
11372, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
11373, forest, minecraft:old_growth_birch_forest, MONSTER, realmrpg_demons:demon, 10, 1, 3
11374, forest, minecraft:old_growth_birch_forest, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
11375, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
11376, forest, minecraft:old_growth_birch_forest, MONSTER, scguns:dissident, 20, 1, 1
11377, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
11378, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
11379, forest, minecraft:old_growth_birch_forest, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
11380, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
11381, forest, minecraft:old_growth_birch_forest, MONSTER, scguns:hive, 15, 1, 1
11382, forest, minecraft:old_growth_birch_forest, MONSTER, realmrpg_demons:imp, 10, 1, 3
11383, forest, minecraft:old_growth_birch_forest, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
11384, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
11385, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
11386, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
11387, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
11388, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
11389, forest, minecraft:old_growth_birch_forest, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
11390, forest, minecraft:old_growth_birch_forest, MONSTER, scguns:redcoat, 20, 1, 1
11391, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
11392, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
11393, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
11394, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11395, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
11396, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
11397, forest, minecraft:old_growth_birch_forest, MONSTER, scguns:sky_carrier, 30, 1, 1
11398, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
11399, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
11400, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11401, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
11402, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
11403, forest, minecraft:old_growth_birch_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
11404, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
11405, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
11406, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
11407, forest, minecraft:old_growth_birch_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
11408, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
11409, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
11410, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
11411, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:snail, 10, 2, 3
11412, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:snake, 10, 1, 1
11413, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:bear, 10, 1, 2
11414, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:deer, 10, 1, 3
11415, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:cardinal, 10, 1, 4
11416, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:robin, 10, 1, 4
11417, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:finch, 10, 1, 4
11418, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:butterfly, 20, 1, 3
11419, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:fox, 10, 2, 4
11420, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:rabbit, 10, 2, 3
11421, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:lizard, 15, 1, 2
11422, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
11423, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:jumping_spider, 10, 1, 1
11424, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
11425, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
11426, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
11427, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
11428, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
11429, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
11430, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
11431, forest, minecraft:old_growth_birch_forest, CREATURE, chicken_roost:c_bone, 10, 1, 1
11432, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
11433, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
11434, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
11435, forest, minecraft:old_growth_birch_forest, CREATURE, scguns:supply_scamp, 10, 1, 1
11436, forest, minecraft:old_growth_birch_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
11437, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
11438, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
11439, forest, minecraft:old_growth_birch_forest, AMBIENT, naturalist:firefly, 10, 2, 3
11440, forest, minecraft:old_growth_birch_forest, AMBIENT, crittersandcompanions:leaf_insect, 14, 1, 1
11441, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
11442, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
11443, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11444, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
11445, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
11446, forest, minecraft:old_growth_birch_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
11447, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
11448, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
11449, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:spider, 80, 4, 4
11450, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:zombie, 80, 4, 4
11451, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
11452, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:skeleton, 80, 4, 4
11453, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:slime, 80, 4, 4
11454, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:enderman, 5, 1, 4
11455, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:witch, 5, 1, 1
11456, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
11457, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
11458, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
11459, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
11460, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
11461, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, quark:stoneling 30, 1, 1
11462, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, quark:toretoise, 20, 2, 4
11463, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
11464, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
11465, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
11466, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, realmrpg_demons:chort, 10, 1, 2
11467, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, scguns:cog_knight, 25, 1, 1
11468, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, scguns:cog_minion, 34, 1, 1
11469, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
11470, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
11471, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
11472, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
